trip_id,start_time,end_time,headway_secs
mon-sun-1,00:00:00,24:00:00,600
mon-sun-2,00:00:00,24:00:00,600
mon-sun-3,00:00:00,24:00:00,600
mon-sun-4,00:00:00,24:00:00,600
mon-sun-5,00:00:00,24:00:00,600
mon-sun-6,00:00:00,24:00:00,600
mon-sun-7,00:00:00,24:00:00,600
mon-sun-8,00:00:00,24:00:00,600
mon-sun-9,00:00:00,24:00:00,600
mon-sun-10,00:00:00,24:00:00,600
mon-sun-11,00:00:00,24:00:00,600
mon-sun-12,00:00:00,24:00:00,600
mon-sun-13,00:00:00,24:00:00,600
mon-sun-14,00:00:00,24:00:00,600
mon-sun-15,00:00:00,24:00:00,600
mon-sun-16,00:00:00,24:00:00,600
mon-sun-17,00:00:00,24:00:00,600
mon-sun-18,00:00:00,24:00:00,600
mon-sun-19,00:00:00,24:00:00,600
mon-sun-20,00:00:00,24:00:00,600
mon-sun-21,00:00:00,24:00:00,600
mon-sun-22,00:00:00,24:00:00,600
mon-sun-23,00:00:00,24:00:00,600
mon-sun-24,00:00:00,24:00:00,600
mon-sun-25,00:00:00,24:00:00,600
mon-sun-26,00:00:00,24:00:00,600
mon-sun-27,00:00:00,24:00:00,600
mon-sun-28,00:00:00,24:00:00,600
mon-sun-29,00:00:00,24:00:00,600
mon-sun-30,00:00:00,24:00:00,600
mon-sun-31,00:00:00,24:00:00,600
mon-sun-32,00:00:00,24:00:00,600
mon-sun-33,00:00:00,24:00:00,600
mon-sun-34,00:00:00,24:00:00,600
mon-sun-35,00:00:00,24:00:00,600
mon-sun-36,00:00:00,24:00:00,600
mon-sun-37,00:00:00,24:00:00,600
mon-sun-38,00:00:00,24:00:00,600
mon-sun-39,00:00:00,24:00:00,600
mon-sun-40,00:00:00,24:00:00,600
mon-sun-41,00:00:00,24:00:00,600
mon-sun-42,00:00:00,24:00:00,600
mon-sun-43,00:00:00,24:00:00,600
mon-sun-44,00:00:00,24:00:00,600
mon-sun-45,00:00:00,24:00:00,600
mon-sun-46,00:00:00,24:00:00,600
mon-sun-47,00:00:00,24:00:00,600
mon-sun-48,00:00:00,24:00:00,600
mon-sun-49,00:00:00,24:00:00,600
mon-sun-50,00:00:00,24:00:00,600
mon-sun-51,00:00:00,24:00:00,600
mon-sun-52,00:00:00,24:00:00,600
mon-sun-53,00:00:00,24:00:00,600
mon-sun-54,00:00:00,24:00:00,600
mon-sun-55,00:00:00,24:00:00,600
mon-sun-56,00:00:00,24:00:00,600
mon-sun-57,00:00:00,24:00:00,600
mon-sun-58,00:00:00,24:00:00,600
mon-sun-59,00:00:00,24:00:00,600
mon-sun-60,00:00:00,24:00:00,600
mon-sun-61,00:00:00,24:00:00,600
mon-sun-62,00:00:00,24:00:00,600
mon-sun-63,00:00:00,24:00:00,600
mon-sun-64,00:00:00,24:00:00,600
mon-sun-65,00:00:00,24:00:00,600
mon-sun-66,00:00:00,24:00:00,600
mon-sun-67,00:00:00,24:00:00,600
mon-sun-68,00:00:00,24:00:00,600
mon-sun-69,00:00:00,24:00:00,600
mon-sun-70,00:00:00,24:00:00,600
mon-sun-71,00:00:00,24:00:00,600
mon-sun-72,00:00:00,24:00:00,600
mon-sun-73,00:00:00,24:00:00,600
mon-sun-74,00:00:00,24:00:00,600
mon-sun-75,00:00:00,24:00:00,600
mon-sun-76,00:00:00,24:00:00,600
mon-sun-77,00:00:00,24:00:00,600
mon-sun-78,00:00:00,24:00:00,600
mon-sun-79,00:00:00,24:00:00,600
mon-sun-80,00:00:00,24:00:00,600
mon-sun-81,00:00:00,24:00:00,600
mon-sun-82,00:00:00,24:00:00,600
mon-sun-83,00:00:00,24:00:00,600
mon-sun-84,00:00:00,24:00:00,600
mon-sun-85,00:00:00,24:00:00,600
mon-sun-86,00:00:00,24:00:00,600
mon-sun-87,00:00:00,24:00:00,600
mon-sun-88,00:00:00,24:00:00,600
mon-sun-89,00:00:00,24:00:00,600
mon-sun-90,00:00:00,24:00:00,600
mon-sun-91,00:00:00,24:00:00,600
mon-sun-92,00:00:00,24:00:00,600
mon-sun-93,00:00:00,24:00:00,600
mon-sun-94,00:00:00,24:00:00,600
mon-sun-95,00:00:00,24:00:00,600
mon-sun-96,00:00:00,24:00:00,600
mon-sun-97,00:00:00,24:00:00,600
mon-sun-98,00:00:00,24:00:00,600
mon-sun-99,00:00:00,24:00:00,600
mon-sun-100,00:00:00,24:00:00,600
mon-sun-101,00:00:00,24:00:00,600
