trip_id,route_id,service_id
mon-sun-1,1,mon-sun
mon-sun-2,2,mon-sun
mon-sun-3,3,mon-sun
mon-sun-4,4,mon-sun
mon-sun-5,5,mon-sun
mon-sun-6,6,mon-sun
mon-sun-7,7,mon-sun
mon-sun-8,8,mon-sun
mon-sun-9,9,mon-sun
mon-sun-10,10,mon-sun
mon-sun-11,11,mon-sun
mon-sun-12,12,mon-sun
mon-sun-13,13,mon-sun
mon-sun-14,14,mon-sun
mon-sun-15,15,mon-sun
mon-sun-16,16,mon-sun
mon-sun-17,17,mon-sun
mon-sun-18,18,mon-sun
mon-sun-19,19,mon-sun
mon-sun-20,20,mon-sun
mon-sun-21,21,mon-sun
mon-sun-22,22,mon-sun
mon-sun-23,23,mon-sun
mon-sun-24,24,mon-sun
mon-sun-25,25,mon-sun
mon-sun-26,26,mon-sun
mon-sun-27,27,mon-sun
mon-sun-28,28,mon-sun
mon-sun-29,29,mon-sun
mon-sun-30,30,mon-sun
mon-sun-31,31,mon-sun
mon-sun-32,32,mon-sun
mon-sun-33,33,mon-sun
mon-sun-34,34,mon-sun
mon-sun-35,35,mon-sun
mon-sun-36,36,mon-sun
mon-sun-37,37,mon-sun
mon-sun-38,38,mon-sun
mon-sun-39,39,mon-sun
mon-sun-40,40,mon-sun
mon-sun-41,41,mon-sun
mon-sun-42,42,mon-sun
mon-sun-43,43,mon-sun
mon-sun-44,44,mon-sun
mon-sun-45,45,mon-sun
mon-sun-46,46,mon-sun
mon-sun-47,47,mon-sun
mon-sun-48,48,mon-sun
mon-sun-49,49,mon-sun
mon-sun-50,50,mon-sun
mon-sun-51,51,mon-sun
mon-sun-52,52,mon-sun
mon-sun-53,53,mon-sun
mon-sun-54,54,mon-sun
mon-sun-55,55,mon-sun
mon-sun-56,56,mon-sun
mon-sun-57,57,mon-sun
mon-sun-58,58,mon-sun
mon-sun-59,59,mon-sun
mon-sun-60,60,mon-sun
mon-sun-61,61,mon-sun
mon-sun-62,62,mon-sun
mon-sun-63,63,mon-sun
mon-sun-64,64,mon-sun
mon-sun-65,65,mon-sun
mon-sun-66,66,mon-sun
mon-sun-67,67,mon-sun
mon-sun-68,68,mon-sun
mon-sun-69,69,mon-sun
mon-sun-70,70,mon-sun
mon-sun-71,71,mon-sun
mon-sun-72,72,mon-sun
mon-sun-73,73,mon-sun
mon-sun-74,74,mon-sun
mon-sun-75,75,mon-sun
mon-sun-76,76,mon-sun
mon-sun-77,77,mon-sun
mon-sun-78,78,mon-sun
mon-sun-79,79,mon-sun
mon-sun-80,80,mon-sun
mon-sun-81,81,mon-sun
mon-sun-82,82,mon-sun
mon-sun-83,83,mon-sun
mon-sun-84,84,mon-sun
mon-sun-85,85,mon-sun
mon-sun-86,86,mon-sun
mon-sun-87,87,mon-sun
mon-sun-88,88,mon-sun
mon-sun-89,89,mon-sun
mon-sun-90,90,mon-sun
mon-sun-91,91,mon-sun
mon-sun-92,92,mon-sun
mon-sun-93,93,mon-sun
mon-sun-94,94,mon-sun
mon-sun-95,95,mon-sun
mon-sun-96,96,mon-sun
mon-sun-97,97,mon-sun
mon-sun-98,98,mon-sun
mon-sun-99,99,mon-sun
mon-sun-100,100,mon-sun
mon-sun-101,101,mon-sun
