route_id,agency_id,route_short_name,route_long_name,route_type,route_color
1,1,UNNAMED,,3,FF0000
2,2,UNNAMED,,3,FF0000
3,3,UNNAMED,,3,FF0000
4,4,UNNAMED,,3,FF0000
5,5,UNNAMED,,3,FF0000
6,6,UNNAMED,,3,FF0000
7,7,UNNAMED,,3,FF0000
8,8,UNNAMED,,3,FF0000
9,9,UNNAMED,,3,FF0000
10,10,UNNAMED,,3,FF0000
11,11,UNNAMED,,3,FF0000
12,12,UNNAMED,,3,FF0000
13,13,UNNAMED,,3,FF0000
14,14,UNNAMED,,3,FF0000
15,15,UNNAMED,,3,FF0000
16,16,UNNAMED,,3,FF0000
17,17,UNNAMED,,3,FF0000
18,18,UNNAMED,,3,FF0000
19,19,UNNAMED,,3,FF0000
20,20,UNNAMED,,3,FF0000
21,21,UNNAMED,,3,FF0000
22,22,UNNAMED,,3,FF0000
23,23,UNNAMED,,3,FF0000
24,24,UNNAMED,,3,FF0000
25,25,UNNAMED,,3,FF0000
26,26,UNNAMED,,3,FF0000
27,27,UNNAMED,,3,FF0000
28,28,UNNAMED,,3,FF0000
29,29,UNNAMED,,3,FF0000
30,30,UNNAMED,,3,FF0000
31,31,UNNAMED,,3,FF0000
32,32,UNNAMED,,3,FF0000
33,33,UNNAMED,,3,FF0000
34,34,UNNAMED,,3,FF0000
35,35,UNNAMED,,3,FF0000
36,36,UNNAMED,,3,FF0000
37,37,UNNAMED,,3,FF0000
38,38,UNNAMED,,3,FF0000
39,39,UNNAMED,,3,FF0000
40,40,UNNAMED,,3,FF0000
41,41,UNNAMED,,3,FF0000
42,42,UNNAMED,,3,FF0000
43,43,UNNAMED,,3,FF0000
44,44,UNNAMED,,3,FF0000
45,45,UNNAMED,,3,FF0000
46,46,UNNAMED,,3,FF0000
47,47,UNNAMED,,3,FF0000
48,48,UNNAMED,,3,FF0000
49,49,UNNAMED,,3,FF0000
50,50,UNNAMED,,3,FF0000
51,51,UNNAMED,,3,FF0000
52,52,UNNAMED,,3,FF0000
53,53,UNNAMED,,3,FF0000
54,54,UNNAMED,,3,FF0000
55,55,UNNAMED,,3,FF0000
56,56,UNNAMED,,3,FF0000
57,57,UNNAMED,,3,FF0000
58,58,UNNAMED,,3,FF0000
59,59,UNNAMED,,3,FF0000
60,60,UNNAMED,,3,FF0000
61,61,UNNAMED,,3,FF0000
62,62,UNNAMED,,3,FF0000
63,63,UNNAMED,,3,FF0000
64,64,UNNAMED,,3,FF0000
65,65,UNNAMED,,3,FF0000
66,66,UNNAMED,,3,FF0000
67,67,UNNAMED,,3,FF0000
68,68,UNNAMED,,3,FF0000
69,69,UNNAMED,,3,FF0000
70,70,UNNAMED,,3,FF0000
71,71,UNNAMED,,3,FF0000
72,72,UNNAMED,,3,FF0000
73,73,UNNAMED,,3,FF0000
74,74,UNNAMED,,3,FF0000
75,75,UNNAMED,,3,FF0000
76,76,UNNAMED,,3,FF0000
77,77,UNNAMED,,3,FF0000
78,78,UNNAMED,,3,FF0000
79,79,UNNAMED,,3,FF0000
80,80,UNNAMED,,3,FF0000
81,81,UNNAMED,,3,FF0000
82,82,UNNAMED,,3,FF0000
83,83,UNNAMED,,3,FF0000
84,84,UNNAMED,,3,FF0000
85,85,UNNAMED,,3,FF0000
86,86,UNNAMED,,3,FF0000
87,87,UNNAMED,,3,FF0000
88,88,UNNAMED,,3,FF0000
89,89,UNNAMED,,3,FF0000
90,90,UNNAMED,,3,FF0000
91,91,UNNAMED,,3,FF0000
92,92,UNNAMED,,3,FF0000
93,93,UNNAMED,,3,FF0000
94,94,UNNAMED,,3,FF0000
95,95,UNNAMED,,3,FF0000
96,96,UNNAMED,,3,FF0000
97,97,UNNAMED,,3,FF0000
98,98,UNNAMED,,3,FF0000
99,99,UNNAMED,,3,FF0000
100,100,UNNAMED,,3,FF0000
101,101,UNNAMED,,3,FF0000
